student_id,batch,subject_id,year,attendance,assignment_avg,mid_marks,internal_marks,historical_pass_rate,final_marks,passed,subject_difficulty,previous_cgpa,passing_percentage
CSE24003,2024,CSE401,2025,61,71,16,18,58,10,0,4.14,7.53,0.0
CSE24004,2024,CSE101,2025,69,80,19,21,84,34,1,2.43,8.52,85.71
CSE24004,2024,CSE102,2025,73,76,16,18,65,17,0,3.56,8.52,0.0
CSE24004,2024,CSE201,2025,64,66,15,17,62,20,0,4.01,8.52,0.0
CSE24004,2024,CSE202,2025,61,71,19,20,70,31,1,3.32,8.52,42.86
CSE24004,2024,CSE301,2025,67,72,16,18,67,26,0,3.49,8.52,14.29
CSE24004,2024,CSE302,2025,65,65,13,15,56,10,0,4.22,8.52,0.0
CSE24004,2024,CSE303,2025,62,62,16,17,64,14,0,3.99,8.52,0.0
CSE24004,2024,CSE401,2025,61,66,18,19,58,22,0,4.14,8.52,0.0
CSE24005,2024,CSE101,2025,71,80,21,22,84,35,1,2.43,7.71,85.71
CSE24005,2024,CSE102,2025,63,67,18,19,65,27,0,3.56,7.71,0.0
CSE24005,2024,CSE201,2025,69,66,13,15,62,12,0,4.01,7.71,0.0
CSE24005,2024,CSE202,2025,65,65,16,17,70,21,0,3.32,7.71,0.0
CSE24005,2024,CSE301,2025,76,83,19,21,67,31,1,3.49,7.71,71.43
CSE24005,2024,CSE302,2025,54,67,18,19,56,10,0,4.22,7.71,0.0
CSE24005,2024,CSE303,2025,66,73,19,20,64,28,1,3.99,7.71,28.57
CSE24005,2024,CSE401,2025,61,57,12,14,58,11,0,4.14,7.71,0.0
CSE24006,2024,CSE101,2025,63,57,15,16,84,18,0,2.43,7.22,57.14
CSE24006,2024,CSE102,2025,56,58,16,17,65,21,0,3.56,7.22,0.0
CSE24006,2024,CSE201,2025,49,64,13,15,62,10,0,4.01,7.22,0.0
CSE24006,2024,CSE202,2025,62,70,20,21,70,32,1,3.32,7.22,71.43
CSE24006,2024,CSE301,2025,51,61,16,17,67,17,0,3.49,7.22,0.0
CSE24006,2024,CSE302,2025,68,65,14,16,56,10,0,4.22,7.22,0.0
CSE24006,2024,CSE303,2025,62,56,17,17,64,24,0,3.99,7.22,0.0
CSE24006,2024,CSE401,2025,63,70,18,19,58,24,0,4.14,7.22,0.0
CSE24007,2024,CSE101,2025,57,58,16,17,84,25,0,2.43,6.41,14.29
CSE24007,2024,CSE102,2025,69,74,15,17,65,17,0,3.56,6.41,0.0
CSE24007,2024,CSE201,2025,54,57,11,13,62,10,0,4.01,6.41,0.0
CSE24007,2024,CSE202,2025,65,62,13,15,70,19,0,3.32,6.41,0.0
CSE24007,2024,CSE301,2025,57,56,17,17,67,17,0,3.49,6.41,0.0
CSE24007,2024,CSE302,2025,50,62,12,14,56,10,0,4.22,6.41,0.0
CSE24007,2024,CSE303,2025,46,54,12,13,64,10,0,3.99,6.41,0.0
CSE24007,2024,CSE401,2025,45,59,13,15,58,10,0,4.14,6.41,0.0
CSE24008,2024,CSE101,2025,62,69,14,16,84,17,0,2.43,8.15,57.14
CSE24008,2024,CSE102,2025,74,78,17,19,65,23,0,3.56,8.15,28.57
CSE24008,2024,CSE201,2025,76,85,23,24,62,22,0,4.01,8.15,28.57
CSE24008,2024,CSE202,2025,88,87,23,24,70,34,1,3.32,8.15,100.0
CSE24008,2024,CSE301,2025,76,85,19,21,67,34,1,3.49,8.15,28.57
CSE24008,2024,CSE302,2025,57,63,14,16,56,12,0,4.22,8.15,0.0
CSE24008,2024,CSE303,2025,70,76,17,19,64,26,0,3.99,8.15,0.0
CSE24008,2024,CSE401,2025,77,75,20,21,58,27,0,4.14,8.15,14.29
CSE24009,2024,CSE101,2025,59,59,14,15,84,20,0,2.43,7.98,42.86
CSE24009,2024,CSE102,2025,79,83,18,20,65,22,0,3.56,7.98,42.86
CSE24009,2024,CSE201,2025,69,68,19,20,62,22,0,4.01,7.98,0.0
CSE24009,2024,CSE202,2025,76,67,15,17,70,21,0,3.32,7.98,28.57
CSE24009,2024,CSE301,2025,78,87,19,22,67,23,0,3.49,7.98,14.29
CSE24009,2024,CSE302,2025,55,58,11,13,56,13,0,4.22,7.98,0.0
CSE24009,2024,CSE303,2025,66,73,15,17,64,25,0,3.99,7.98,0.0
CSE24009,2024,CSE401,2025,82,75,20,21,58,15,0,4.14,7.98,42.86
CSE24010,2024,CSE101,2025,71,67,13,15,84,18,0,2.43,8.81,42.86
CSE24010,2024,CSE102,2025,68,86,18,21,65,20,0,3.56,8.81,42.86
CSE24010,2024,CSE201,2025,72,72,20,21,62,15,0,4.01,8.81,28.57
CSE24010,2024,CSE202,2025,77,71,20,21,70,23,0,3.32,8.81,28.57
CSE24010,2024,CSE301,2025,60,63,13,15,67,14,0,3.49,8.81,0.0
CSE24010,2024,CSE302,2025,67,80,23,24,56,28,1,4.22,8.81,28.57
CSE24010,2024,CSE303,2025,75,85,19,21,64,22,0,3.99,8.81,14.29
CSE24010,2024,CSE401,2025,65,65,17,18,58,16,0,4.14,8.81,0.0
CSE24011,2024,CSE101,2025,58,53,10,12,84,21,0,2.43,6.83,0.0
CSE24011,2024,CSE102,2025,54,52,14,15,65,19,0,3.56,6.83,0.0
CSE24011,2024,CSE201,2025,67,57,12,14,62,19,0,4.01,6.83,0.0
CSE24011,2024,CSE202,2025,72,72,16,18,70,27,0,3.32,6.83,0.0
CSE24011,2024,CSE301,2025,55,62,17,18,67,14,0,3.49,6.83,0.0
CSE24011,2024,CSE302,2025,50,62,13,15,56,10,0,4.22,6.83,0.0
CSE24011,2024,CSE303,2025,59,61,14,15,64,10,0,3.99,6.83,0.0
CSE24011,2024,CSE401,2025,75,81,19,21,58,16,0,4.14,6.83,14.29
CSE24012,2024,CSE101,2025,55,55,10,12,84,15,0,2.43,7.52,0.0
CSE24012,2024,CSE102,2025,77,71,17,19,65,32,1,3.56,7.52,28.57
CSE24012,2024,CSE201,2025,59,68,15,17,62,16,0,4.01,7.52,0.0
CSE24012,2024,CSE202,2025,68,79,22,23,70,29,1,3.32,7.52,71.43
CSE24012,2024,CSE301,2025,61,71,19,20,67,26,0,3.49,7.52,0.0
CSE24012,2024,CSE302,2025,64,66,19,19,56,11,0,4.22,7.52,0.0
CSE24012,2024,CSE303,2025,66,63,18,18,64,14,0,3.99,7.52,0.0
CSE24012,2024,CSE401,2025,45,57,12,14,58,11,0,4.14,7.52,0.0
CSE24013,2024,CSE101,2025,53,66,19,19,84,20,0,2.43,7.45,28.57
CSE24013,2024,CSE102,2025,67,63,16,17,65,24,0,3.56,7.45,14.29
CSE24013,2024,CSE201,2025,67,62,14,16,62,12,0,4.01,7.45,0.0
CSE24013,2024,CSE202,2025,61,61,18,18,70,25,0,3.32,7.45,14.29
CSE24013,2024,CSE301,2025,57,69,19,20,67,27,0,3.49,7.45,0.0
CSE24013,2024,CSE302,2025,68,79,22,23,56,24,0,4.22,7.45,28.57
CSE24013,2024,CSE303,2025,74,71,17,19,64,26,0,3.99,7.45,42.86
CSE24013,2024,CSE401,2025,75,81,20,22,58,29,1,4.14,7.45,28.57
CSE24014,2024,CSE101,2025,51,62,12,14,84,25,0,2.43,7.42,28.57
CSE24014,2024,CSE102,2025,59,71,18,19,65,18,0,3.56,7.42,0.0
CSE24014,2024,CSE201,2025,59,55,11,13,62,10,0,4.01,7.42,0.0
CSE24014,2024,CSE202,2025,57,64,17,18,70,27,0,3.32,7.42,14.29
CSE24014,2024,CSE301,2025,80,68,16,18,67,29,1,3.49,7.42,42.86
CSE24014,2024,CSE302,2025,55,56,13,14,56,15,0,4.22,7.42,0.0
CSE24014,2024,CSE303,2025,71,75,16,18,64,17,0,3.99,7.42,14.29
CSE24014,2024,CSE401,2025,72,69,14,16,58,12,0,4.14,7.42,0.0
CSE24015,2024,CSE101,2025,76,69,17,18,84,23,0,2.43,7.51,71.43
CSE24015,2024,CSE102,2025,71,75,17,19,65,15,0,3.56,7.51,14.29
CSE24015,2024,CSE201,2025,58,56,14,15,62,10,0,4.01,7.51,0.0
CSE24015,2024,CSE202,2025,52,51,10,12,70,16,0,3.32,7.51,0.0
CSE24015,2024,CSE301,2025,67,60,16,17,67,26,0,3.49,7.51,0.0
CSE24015,2024,CSE302,2025,65,63,18,18,56,13,0,4.22,7.51,0.0
CSE24015,2024,CSE303,2025,57,70,19,20,64,19,0,3.99,7.51,0.0
CSE24015,2024,CSE401,2025,61,71,17,19,58,18,0,4.14,7.51,0.0
CSE24016,2024,CSE101,2025,45,40,9,10,84,10,0,2.43,5.96,0.0
CSE24016,2024,CSE102,2025,54,50,9,11,65,10,0,3.56,5.96,0.0
CSE24016,2024,CSE201,2025,45,45,8,10,62,10,0,4.01,5.96,0.0
CSE24016,2024,CSE202,2025,48,55,15,16,70,22,0,3.32,5.96,0.0
CSE24016,2024,CSE301,2025,45,58,15,16,67,16,0,3.49,5.96,0.0
CSE24016,2024,CSE302,2025,45,47,11,12,56,10,0,4.22,5.96,0.0
CSE24016,2024,CSE303,2025,49,55,11,13,64,10,0,3.99,5.96,0.0
CSE24016,2024,CSE401,2025,52,57,15,16,58,10,0,4.14,5.96,0.0
CSE24017,2024,CSE101,2025,73,83,21,23,84,29,1,2.43,8.24,100.0
CSE24017,2024,CSE102,2025,73,80,20,22,65,28,1,3.56,8.24,57.14
CSE24017,2024,CSE201,2025,63,72,16,18,62,10,0,4.01,8.24,0.0
CSE24017,2024,CSE202,2025,63,71,19,20,70,28,1,3.32,8.24,42.86
CSE24017,2024,CSE301,2025,71,67,15,17,67,24,0,3.49,8.24,28.57
CSE24017,2024,CSE302,2025,70,64,14,16,56,16,0,4.22,8.24,0.0
CSE24017,2024,CSE303,2025,69,70,18,19,64,12,0,3.99,8.24,0.0
CSE24017,2024,CSE401,2025,70,73,16,18,58,15,0,4.14,8.24,0.0
CSE24018,2024,CSE101,2025,70,72,15,17,84,21,0,2.43,8.09,28.57
CSE24018,2024,CSE102,2025,66,79,22,23,65,32,1,3.56,8.09,57.14
CSE24018,2024,CSE201,2025,73,75,15,18,62,23,0,4.01,8.09,14.29
CSE24018,2024,CSE202,2025,70,73,18,19,70,32,1,3.32,8.09,42.86
CSE24018,2024,CSE301,2025,73,77,17,19,67,20,0,3.49,8.09,42.86
CSE24018,2024,CSE302,2025,78,79,19,21,56,30,1,4.22,8.09,14.29
CSE24018,2024,CSE303,2025,78,73,15,17,64,24,0,3.99,8.09,0.0
CSE24018,2024,CSE401,2025,74,81,21,22,58,15,0,4.14,8.09,14.29
CSE24019,2024,CSE101,2025,74,82,17,20,84,26,0,2.43,8.52,57.14
CSE24019,2024,CSE102,2025,75,76,17,19,65,19,0,3.56,8.52,14.29
CSE24019,2024,CSE201,2025,70,82,21,22,62,31,1,4.01,8.52,28.57
CSE24019,2024,CSE202,2025,67,74,18,20,70,20,0,3.32,8.52,42.86
CSE24019,2024,CSE301,2025,68,77,16,18,67,27,0,3.49,8.52,14.29
CSE24019,2024,CSE302,2025,75,76,17,19,56,13,0,4.22,8.52,0.0
CSE24019,2024,CSE303,2025,80,87,18,21,64,17,0,3.99,8.52,14.29
CSE24019,2024,CSE401,2025,66,67,19,20,58,19,0,4.14,8.52,0.0
CSE24020,2024,CSE101,2025,62,67,16,17,84,21,0,2.43,9.52,42.86
CSE24020,2024,CSE102,2025,73,85,20,22,65,23,0,3.56,9.52,42.86
CSE24020,2024,CSE201,2025,82,85,22,23,62,30,1,4.01,9.52,57.14
CSE24020,2024,CSE202,2025,78,85,18,21,70,22,0,3.32,9.52,71.43
CSE24020,2024,CSE301,2025,86,87,21,23,67,32,1,3.49,9.52,57.14
CSE24020,2024,CSE302,2025,89,95,25,27,56,27,0,4.22,9.52,71.43
CSE24020,2024,CSE303,2025,98,100,22,25,64,36,1,3.99,9.52,85.71
CSE24020,2024,CSE401,2025,69,78,19,21,58,25,0,4.14,9.52,0.0
CSE24021,2024,CSE101,2025,75,67,16,17,84,32,1,2.43,7.21,28.57
CSE24021,2024,CSE102,2025,46,62,18,18,65,17,0,3.56,7.21,0.0
CSE24021,2024,CSE201,2025,51,65,16,17,62,13,0,4.01,7.21,0.0
CSE24021,2024,CSE202,2025,70,61,16,17,70,15,0,3.32,7.21,0.0
CSE24021,2024,CSE301,2025,61,72,15,17,67,16,0,3.49,7.21,0.0
CSE24021,2024,CSE302,2025,52,53,12,13,56,12,0,4.22,7.21,0.0
CSE24021,2024,CSE303,2025,64,59,12,14,64,18,0,3.99,7.21,0.0
CSE24021,2024,CSE401,2025,65,71,19,20,58,12,0,4.14,7.21,14.29
CSE24022,2024,CSE101,2025,61,73,21,22,84,37,1,2.43,7.47,100.0
CSE24022,2024,CSE102,2025,70,64,13,15,65,15,0,3.56,7.47,0.0
CSE24022,2024,CSE201,2025,59,67,19,20,62,23,0,4.01,7.47,0.0
CSE24022,2024,CSE202,2025,46,53,13,14,70,15,0,3.32,7.47,0.0
CSE24022,2024,CSE301,2025,70,80,20,22,67,25,0,3.49,7.47,42.86
CSE24022,2024,CSE302,2025,63,72,15,17,56,14,0,4.22,7.47,0.0
CSE24022,2024,CSE303,2025,52,66,14,16,64,11,0,3.99,7.47,0.0
CSE24022,2024,CSE401,2025,63,67,17,18,58,10,0,4.14,7.47,0.0
CSE24023,2024,CSE101,2025,80,69,20,20,84,37,1,2.43,7.51,100.0
CSE24023,2024,CSE102,2025,62,70,17,18,65,17,0,3.56,7.51,14.29
CSE24023,2024,CSE201,2025,77,79,18,20,62,23,0,4.01,7.51,0.0
CSE24023,2024,CSE202,2025,69,81,18,20,70,19,0,3.32,7.51,14.29
CSE24023,2024,CSE301,2025,68,62,14,16,67,27,0,3.49,7.51,14.29
CSE24023,2024,CSE302,2025,66,72,19,20,56,16,0,4.22,7.51,14.29
CSE24023,2024,CSE303,2025,59,56,11,13,64,16,0,3.99,7.51,0.0
CSE24023,2024,CSE401,2025,55,63,18,18,58,14,0,4.14,7.51,0.0
CSE24024,2024,CSE101,2025,84,90,22,24,84,46,1,2.43,9.25,100.0
CSE24024,2024,CSE102,2025,83,93,25,26,65,29,1,3.56,9.25,100.0
CSE24024,2024,CSE201,2025,84,95,23,25,62,22,0,4.01,9.25,57.14
CSE24024,2024,CSE202,2025,76,89,25,26,70,31,1,3.32,9.25,71.43
CSE24024,2024,CSE301,2025,88,98,22,25,67,37,1,3.49,9.25,71.43
CSE24024,2024,CSE302,2025,80,85,18,21,56,19,0,4.22,9.25,28.57
CSE24024,2024,CSE303,2025,90,96,27,28,64,36,1,3.99,9.25,57.14
CSE24024,2024,CSE401,2025,63,67,19,20,58,22,0,4.14,9.25,0.0
CSE24025,2024,CSE101,2025,53,59,17,17,84,20,0,2.43,5.94,14.29
CSE24025,2024,CSE102,2025,63,71,17,19,65,15,0,3.56,5.94,0.0
CSE24025,2024,CSE201,2025,62,56,14,15,62,11,0,4.01,5.94,0.0
CSE24025,2024,CSE202,2025,54,65,16,17,70,16,0,3.32,5.94,0.0
CSE24025,2024,CSE301,2025,45,58,11,13,67,15,0,3.49,5.94,0.0
CSE24025,2024,CSE302,2025,64,63,12,14,56,13,0,4.22,5.94,0.0
CSE24025,2024,CSE303,2025,57,50,14,14,64,19,0,3.99,5.94,0.0
CSE24025,2024,CSE401,2025,45,60,15,16,58,14,0,4.14,5.94,0.0
CSE24026,2024,CSE101,2025,64,77,19,21,84,39,1,2.43,7.94,85.71
CSE24026,2024,CSE102,2025,70,73,15,17,65,17,0,3.56,7.94,0.0
CSE24026,2024,CSE201,2025,58,73,19,20,62,15,0,4.01,7.94,0.0
CSE24026,2024,CSE202,2025,69,80,20,22,70,31,1,3.32,7.94,71.43
CSE24026,2024,CSE301,2025,64,73,20,21,67,26,0,3.49,7.94,42.86
CSE24026,2024,CSE302,2025,75,85,24,25,56,20,0,4.22,7.94,28.57
CSE24026,2024,CSE303,2025,80,72,15,17,64,13,0,3.99,7.94,14.29
CSE24026,2024,CSE401,2025,64,79,19,21,58,14,0,4.14,7.94,0.0
CSE24027,2024,CSE101,2025,45,58,11,13,84,24,0,2.43,6.18,0.0
CSE24027,2024,CSE102,2025,52,61,16,17,65,10,0,3.56,6.18,0.0
CSE24027,2024,CSE201,2025,45,47,9,11,62,12,0,4.01,6.18,0.0
CSE24027,2024,CSE202,2025,45,58,14,15,70,10,0,3.32,6.18,0.0
CSE24027,2024,CSE301,2025,56,51,11,12,67,20,0,3.49,6.18,0.0
CSE24027,2024,CSE302,2025,58,62,18,18,56,18,0,4.22,6.18,0.0
CSE24027,2024,CSE303,2025,59,57,15,16,64,15,0,3.99,6.18,0.0
CSE24027,2024,CSE401,2025,50,52,15,15,58,10,0,4.14,6.18,0.0
CSE24028,2024,CSE101,2025,45,50,14,14,84,18,0,2.43,5.18,0.0
CSE24028,2024,CSE102,2025,60,46,11,12,65,10,0,3.56,5.18,0.0
CSE24028,2024,CSE201,2025,48,50,15,15,62,19,0,4.01,5.18,0.0
CSE24028,2024,CSE202,2025,45,56,13,14,70,15,0,3.32,5.18,0.0
CSE24028,2024,CSE301,2025,50,53,11,13,67,17,0,3.49,5.18,0.0
CSE24028,2024,CSE302,2025,51,47,12,13,56,11,0,4.22,5.18,0.0
CSE24028,2024,CSE303,2025,50,58,14,15,64,10,0,3.99,5.18,0.0
CSE24028,2024,CSE401,2025,45,57,14,15,58,10,0,4.14,5.18,0.0
CSE24029,2024,CSE101,2025,46,45,11,12,84,16,0,2.43,5.68,0.0
CSE24029,2024,CSE102,2025,52,46,13,13,65,10,0,3.56,5.68,0.0
CSE24029,2024,CSE201,2025,45,51,15,15,62,10,0,4.01,5.68,0.0
CSE24029,2024,CSE202,2025,49,59,12,14,70,16,0,3.32,5.68,0.0
CSE24029,2024,CSE301,2025,50,55,10,12,67,10,0,3.49,5.68,0.0
CSE24029,2024,CSE302,2025,49,42,11,11,56,10,0,4.22,5.68,0.0
CSE24029,2024,CSE303,2025,45,43,10,11,64,10,0,3.99,5.68,0.0
CSE24029,2024,CSE401,2025,45,44,9,10,58,10,0,4.14,5.68,0.0
CSE24030,2024,CSE101,2025,54,54,15,15,84,26,0,2.43,6.26,42.86
CSE24030,2024,CSE102,2025,62,60,17,17,65,11,0,3.56,6.26,0.0
CSE24030,2024,CSE201,2025,49,64,13,15,62,10,0,4.01,6.26,0.0
CSE24030,2024,CSE202,2025,72,61,15,16,70,17,0,3.32,6.26,0.0
CSE24030,2024,CSE301,2025,59,55,10,12,67,10,0,3.49,6.26,0.0
CSE24030,2024,CSE302,2025,55,63,18,18,56,16,0,4.22,6.26,0.0
CSE24030,2024,CSE303,2025,56,51,12,13,64,10,0,3.99,6.26,0.0
CSE24030,2024,CSE401,2025,48,56,11,13,58,14,0,4.14,6.26,0.0
CSE24031,2024,CSE101,2025,77,83,20,22,84,37,1,2.43,8.46,100.0
CSE24031,2024,CSE102,2025,69,85,21,23,65,23,0,3.56,8.46,28.57
CSE24031,2024,CSE201,2025,70,70,19,20,62,14,0,4.01,8.46,0.0
CSE24031,2024,CSE202,2025,72,70,16,18,70,27,0,3.32,8.46,14.29
CSE24031,2024,CSE301,2025,60,76,16,18,67,18,0,3.49,8.46,14.29
CSE24031,2024,CSE302,2025,69,81,22,23,56,22,0,4.22,8.46,0.0
CSE24031,2024,CSE303,2025,74,68,18,19,64,13,0,3.99,8.46,0.0
CSE24031,2024,CSE401,2025,66,79,20,21,58,15,0,4.14,8.46,0.0
CSE24032,2024,CSE101,2025,62,60,12,14,84,25,0,2.43,6.72,28.57
CSE24032,2024,CSE102,2025,64,59,12,14,65,10,0,3.56,6.72,0.0
CSE24032,2024,CSE201,2025,53,56,13,14,62,18,0,4.01,6.72,0.0
CSE24032,2024,CSE202,2025,45,49,9,11,70,13,0,3.32,6.72,0.0
CSE24032,2024,CSE301,2025,54,63,17,18,67,26,0,3.49,6.72,0.0
CSE24032,2024,CSE302,2025,45,56,15,16,56,13,0,4.22,6.72,0.0
CSE24032,2024,CSE303,2025,61,59,16,17,64,16,0,3.99,6.72,0.0
CSE24032,2024,CSE401,2025,51,59,11,13,58,10,0,4.14,6.72,0.0
CSE24033,2024,CSE101,2025,68,75,18,20,84,37,1,2.43,7.3,42.86
CSE24033,2024,CSE102,2025,66,71,18,19,65,21,0,3.56,7.3,0.0
CSE24033,2024,CSE201,2025,64,76,19,20,62,25,0,4.01,7.3,14.29
CSE24033,2024,CSE202,2025,52,56,15,16,70,20,0,3.32,7.3,0.0
CSE24033,2024,CSE301,2025,54,53,13,14,67,12,0,3.49,7.3,0.0
CSE24033,2024,CSE302,2025,67,60,16,17,56,15,0,4.22,7.3,0.0
CSE24033,2024,CSE303,2025,54,71,18,19,64,19,0,3.99,7.3,0.0
CSE24033,2024,CSE401,2025,55,64,13,15,58,10,0,4.14,7.3,0.0
CSE24034,2024,CSE101,2025,61,57,13,14,84,22,0,2.43,6.45,42.86
CSE24034,2024,CSE102,2025,60,53,11,13,65,17,0,3.56,6.45,0.0
CSE24034,2024,CSE201,2025,45,45,8,10,62,10,0,4.01,6.45,0.0
CSE24034,2024,CSE202,2025,65,54,15,15,70,21,0,3.32,6.45,0.0
CSE24034,2024,CSE301,2025,57,60,13,15,67,11,0,3.49,6.45,0.0
CSE24034,2024,CSE302,2025,62,65,15,17,56,12,0,4.22,6.45,0.0
CSE24034,2024,CSE303,2025,49,53,15,15,64,10,0,3.99,6.45,0.0
CSE24034,2024,CSE401,2025,51,64,18,19,58,18,0,4.14,6.45,0.0
CSE24035,2024,CSE101,2025,67,72,16,18,84,26,0,2.43,8.05,28.57
CSE24035,2024,CSE102,2025,59,58,17,17,65,24,0,3.56,8.05,0.0
CSE24035,2024,CSE201,2025,45,62,12,14,62,10,0,4.01,8.05,0.0
CSE24035,2024,CSE202,2025,68,77,17,19,70,26,0,3.32,8.05,28.57
CSE24035,2024,CSE301,2025,63,60,14,15,67,10,0,3.49,8.05,0.0
CSE24035,2024,CSE302,2025,62,79,22,23,56,12,0,4.22,8.05,0.0
CSE24035,2024,CSE303,2025,71,76,16,18,64,27,0,3.99,8.05,14.29
CSE24035,2024,CSE401,2025,61,59,13,15,58,10,0,4.14,8.05,0.0
CSE24036,2024,CSE101,2025,62,66,18,19,84,29,1,2.43,6.51,42.86
CSE24036,2024,CSE102,2025,56,57,13,14,65,17,0,3.56,6.51,0.0
CSE24036,2024,CSE201,2025,45,53,13,14,62,10,0,4.01,6.51,0.0
CSE24036,2024,CSE202,2025,62,65,15,17,70,26,0,3.32,6.51,0.0
CSE24036,2024,CSE301,2025,45,46,14,14,67,16,0,3.49,6.51,0.0
CSE24036,2024,CSE302,2025,53,66,13,15,56,10,0,4.22,6.51,0.0
CSE24036,2024,CSE303,2025,56,53,10,12,64,12,0,3.99,6.51,0.0
CSE24036,2024,CSE401,2025,67,69,15,17,58,12,0,4.14,6.51,0.0
CSE24037,2024,CSE101,2025,87,87,24,25,84,32,1,2.43,8.69,100.0
CSE24037,2024,CSE102,2025,79,73,17,19,65,17,0,3.56,8.69,42.86
CSE24037,2024,CSE201,2025,86,78,18,20,62,27,0,4.01,8.69,14.29
CSE24037,2024,CSE202,2025,85,94,26,27,70,40,1,3.32,8.69,100.0
CSE24037,2024,CSE301,2025,72,71,18,19,67,31,1,3.49,8.69,28.57
CSE24037,2024,CSE302,2025,75,72,16,18,56,20,0,4.22,8.69,0.0
CSE24037,2024,CSE303,2025,80,85,23,24,64,34,1,3.99,8.69,57.14
CSE24037,2024,CSE401,2025,60,63,16,17,58,22,0,4.14,8.69,0.0
CSE24038,2024,CSE101,2025,60,67,15,17,84,28,1,2.43,6.61,71.43
CSE24038,2024,CSE102,2025,64,69,15,17,65,13,0,3.56,6.61,0.0
CSE24038,2024,CSE201,2025,54,50,11,12,62,10,0,4.01,6.61,0.0
CSE24038,2024,CSE202,2025,63,74,20,21,70,22,0,3.32,6.61,14.29
CSE24038,2024,CSE301,2025,55,64,13,15,67,14,0,3.49,6.61,0.0
CSE24038,2024,CSE302,2025,50,46,13,13,56,10,0,4.22,6.61,0.0
CSE24038,2024,CSE303,2025,47,59,11,13,64,10,0,3.99,6.61,0.0
CSE24038,2024,CSE401,2025,55,55,16,16,58,19,0,4.14,6.61,0.0
CSE24039,2024,CSE101,2025,54,58,16,17,84,30,1,2.43,6.81,28.57
CSE24039,2024,CSE102,2025,56,70,15,17,65,25,0,3.56,6.81,0.0
CSE24039,2024,CSE201,2025,59,63,15,16,62,20,0,4.01,6.81,0.0
CSE24039,2024,CSE202,2025,61,72,19,20,70,21,0,3.32,6.81,14.29
CSE24039,2024,CSE301,2025,59,60,15,16,67,15,0,3.49,6.81,0.0
CSE24039,2024,CSE302,2025,50,56,17,17,56,10,0,4.22,6.81,0.0
CSE24039,2024,CSE303,2025,66,59,12,14,64,10,0,3.99,6.81,0.0
CSE24039,2024,CSE401,2025,68,72,16,18,58,17,0,4.14,6.81,0.0
CSE24040,2024,CSE101,2025,79,81,19,21,84,34,1,2.43,7.61,71.43
CSE24040,2024,CSE102,2025,65,62,16,17,65,13,0,3.56,7.61,0.0
CSE24040,2024,CSE201,2025,59,67,17,18,62,21,0,4.01,7.61,0.0
CSE24040,2024,CSE202,2025,69,77,18,20,70,18,0,3.32,7.61,14.29
CSE24040,2024,CSE301,2025,57,55,15,16,67,22,0,3.49,7.61,0.0
CSE24040,2024,CSE302,2025,64,71,15,17,56,16,0,4.22,7.61,0.0
CSE24040,2024,CSE303,2025,64,66,17,18,64,25,0,3.99,7.61,0.0
CSE24040,2024,CSE401,2025,66,76,19,20,58,13,0,4.14,7.61,28.57
CSE24041,2024,CSE101,2025,62,60,13,15,84,19,0,2.43,7.52,14.29
CSE24041,2024,CSE102,2025,52,52,10,12,65,11,0,3.56,7.52,0.0
CSE24041,2024,CSE201,2025,62,65,14,16,62,19,0,4.01,7.52,0.0
CSE24041,2024,CSE202,2025,73,75,18,20,70,21,0,3.32,7.52,0.0
CSE24041,2024,CSE301,2025,66,67,16,17,67,19,0,3.49,7.52,0.0
CSE24041,2024,CSE302,2025,75,70,20,21,56,19,0,4.22,7.52,0.0
CSE24041,2024,CSE303,2025,58,73,17,19,64,10,0,3.99,7.52,0.0
CSE24041,2024,CSE401,2025,66,62,13,15,58,21,0,4.14,7.52,0.0
CSE24042,2024,CSE101,2025,86,85,24,25,84,39,1,2.43,8.78,100.0
CSE24042,2024,CSE102,2025,67,70,16,18,65,14,0,3.56,8.78,0.0
CSE24042,2024,CSE201,2025,75,84,19,21,62,15,0,4.01,8.78,14.29
CSE24042,2024,CSE202,2025,80,88,22,24,70,34,1,3.32,8.78,100.0
CSE24042,2024,CSE301,2025,95,84,19,21,67,24,0,3.49,8.78,85.71
CSE24042,2024,CSE302,2025,74,88,21,23,56,30,1,4.22,8.78,71.43
CSE24042,2024,CSE303,2025,64,70,17,18,64,13,0,3.99,8.78,0.0
CSE24042,2024,CSE401,2025,66,65,19,19,58,10,0,4.14,8.78,0.0
CSE24043,2024,CSE101,2025,45,54,14,15,84,28,1,2.43,7.61,28.57
CSE24043,2024,CSE102,2025,53,57,17,17,65,12,0,3.56,7.61,0.0
CSE24043,2024,CSE201,2025,63,68,17,18,62,24,0,4.01,7.61,0.0
CSE24043,2024,CSE202,2025,61,68,18,19,70,22,0,3.32,7.61,0.0
CSE24043,2024,CSE301,2025,61,71,14,16,67,22,0,3.49,7.61,0.0
CSE24043,2024,CSE302,2025,56,63,17,18,56,16,0,4.22,7.61,0.0
CSE24043,2024,CSE303,2025,73,83,20,22,64,19,0,3.99,7.61,14.29
CSE24043,2024,CSE401,2025,53,60,17,17,58,20,0,4.14,7.61,0.0
CSE24044,2024,CSE101,2025,58,63,18,18,84,25,0,2.43,6.41,57.14
CSE24044,2024,CSE102,2025,52,50,11,12,65,18,0,3.56,6.41,0.0
